id,number,issue_url,repo_url,events_url,state,html_url,milestone,title,comments,created_at,uploaded_at,closed_at
1315737485,45647,https://api.github.com/repos/rails/rails/issues/45647,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45647/events,closed,https://github.com/rails/rails/pull/45647,null,Remove duplicate 'updating' option from generator,1,2022-07-23T20:12:48Z,2022-07-24T17:17:41Z,2022-07-24T16:04:37Z
1315722009,45646,https://api.github.com/repos/rails/rails/issues/45646,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45646/events,closed,https://github.com/rails/rails/issues/45646,null,Broken links in Guides Documentation,6,2022-07-23T18:42:41Z,2022-08-05T02:25:46Z,2022-08-01T04:37:03Z
1315471303,45645,https://api.github.com/repos/rails/rails/issues/45645,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45645/events,open,https://github.com/rails/rails/pull/45645,null,Updating the `ActiveRecord::Store` and changing it back should not mark accessor as changed,0,2022-07-22T22:44:29Z,2022-07-22T22:44:32Z,
1315405732,45644,https://api.github.com/repos/rails/rails/issues/45644,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45644/events,closed,https://github.com/rails/rails/issues/45644,null,Getting started point 7.5. DELETE resource doesn't work,10,2022-07-22T20:48:33Z,2022-08-01T18:58:00Z,2022-08-01T18:57:56Z
1315353117,45643,https://api.github.com/repos/rails/rails/issues/45643,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45643/events,closed,https://github.com/rails/rails/pull/45643,null,Extract `#build_add_column_definition`,0,2022-07-22T19:34:53Z,2022-07-28T20:10:35Z,2022-07-28T19:23:44Z
1315305547,45642,https://api.github.com/repos/rails/rails/issues/45642,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45642/events,open,https://github.com/rails/rails/pull/45642,null,[ActiveRecord] ToSql#HomogeneousIn uses visitor pattern to produce Attribute sql,4,2022-07-22T18:32:23Z,2022-09-01T19:08:27Z,
1315298042,45641,https://api.github.com/repos/rails/rails/issues/45641,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45641/events,closed,https://github.com/rails/rails/issues/45641,null,value that fails to cast for a JSON column is silently set to nil,4,2022-07-22T18:22:41Z,2022-09-01T20:59:45Z,2022-09-01T20:59:45Z
1315219867,45640,https://api.github.com/repos/rails/rails/issues/45640,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45640/events,open,https://github.com/rails/rails/issues/45640,null,ActiveModel::Dirty changes not reset properly when using store_accessor (tested with postgres),0,2022-07-22T16:44:57Z,2022-07-23T17:51:49Z,
1314984267,45639,https://api.github.com/repos/rails/rails/issues/45639,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45639/events,open,https://github.com/rails/rails/issues/45639,null,Explicitly touch on save,1,2022-07-22T13:05:14Z,2022-07-22T20:31:00Z,
1314662755,45638,https://api.github.com/repos/rails/rails/issues/45638,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45638/events,open,https://github.com/rails/rails/issues/45638,null,CSRF Token Expiry issue.,1,2022-07-22T08:38:19Z,2022-07-22T08:40:22Z,
1314550839,45637,https://api.github.com/repos/rails/rails/issues/45637,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45637/events,closed,https://github.com/rails/rails/issues/45637,null,Template details defined in strings should either throw or be accepted correctly.,3,2022-07-22T07:43:17Z,2022-08-16T20:05:29Z,2022-08-16T20:05:29Z
1314546104,45636,https://api.github.com/repos/rails/rails/issues/45636,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45636/events,open,https://github.com/rails/rails/issues/45636,null,Invalid template types should raise an exception,0,2022-07-22T07:40:54Z,2022-08-17T18:02:14Z,
1314015345,45635,https://api.github.com/repos/rails/rails/issues/45635,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45635/events,open,https://github.com/rails/rails/issues/45635,null,Recent security releases are missing from the Releases page,1,2022-07-22T01:21:34Z,2022-08-19T18:08:06Z,
1313783838,45634,https://api.github.com/repos/rails/rails/issues/45634,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45634/events,closed,https://github.com/rails/rails/issues/45634,null,Check if database constraint exists before attempting to remove,5,2022-07-21T20:47:31Z,2022-08-03T18:41:24Z,2022-08-03T18:41:24Z
1313455178,45633,https://api.github.com/repos/rails/rails/issues/45633,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45633/events,open,https://github.com/rails/rails/pull/45633,null,Fix _read_attribute so it uses aliased attribute name as well,6,2022-07-21T15:39:29Z,2022-07-28T20:26:08Z,
1312439669,45632,https://api.github.com/repos/rails/rails/issues/45632,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45632/events,open,https://github.com/rails/rails/issues/45632,null,`_read_attribute` method should also check whether an attribute is aliased or not,2,2022-07-21T03:14:22Z,2022-07-21T21:37:09Z,
1311763104,45631,https://api.github.com/repos/rails/rails/issues/45631,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45631/events,closed,https://github.com/rails/rails/pull/45631,null,Enable `Style/RedundantCondition` cop,0,2022-07-20T19:29:46Z,2022-08-11T13:22:24Z,2022-08-11T13:22:24Z
1311710291,45630,https://api.github.com/repos/rails/rails/issues/45630,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45630/events,closed,https://github.com/rails/rails/pull/45630,null,Extract `#build_create_index_definition`,0,2022-07-20T18:57:44Z,2022-08-05T14:40:48Z,2022-07-28T18:51:33Z
1311107287,45629,https://api.github.com/repos/rails/rails/issues/45629,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45629/events,open,https://github.com/rails/rails/pull/45629,null,Raise Argument error for invalid jitter values,1,2022-07-20T13:28:57Z,2022-07-21T18:05:07Z,
1310268005,45628,https://api.github.com/repos/rails/rails/issues/45628,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45628/events,open,https://github.com/rails/rails/pull/45628,null,Document ActiveRecord::Locking::Pessimistic#with_lock reloads the record,0,2022-07-20T01:34:39Z,2022-07-20T01:34:42Z,
1310087340,45627,https://api.github.com/repos/rails/rails/issues/45627,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45627/events,closed,https://github.com/rails/rails/pull/45627,null,Controller generator improvements,0,2022-07-19T22:00:27Z,2022-07-23T03:32:31Z,2022-07-22T19:23:00Z
1309802744,45626,https://api.github.com/repos/rails/rails/issues/45626,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45626/events,closed,https://github.com/rails/rails/pull/45626,null,Remove duplicate code in dump task,0,2022-07-19T16:54:28Z,2022-07-19T17:13:52Z,2022-07-19T17:13:50Z
1309712214,45625,https://api.github.com/repos/rails/rails/issues/45625,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45625/events,closed,https://github.com/rails/rails/pull/45625,null,Extract `#build_create_table_definition` method,2,2022-07-19T15:41:32Z,2022-07-20T13:25:06Z,2022-07-20T13:25:05Z
1308928625,45624,https://api.github.com/repos/rails/rails/issues/45624,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45624/events,closed,https://github.com/rails/rails/pull/45624,null,Clear `JobBuffer` on `ActiveJob` test teardown,0,2022-07-19T03:33:21Z,2022-07-22T20:20:46Z,2022-07-19T12:22:02Z
1308797065,45623,https://api.github.com/repos/rails/rails/issues/45623,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45623/events,closed,https://github.com/rails/rails/pull/45623,null,Fix `QueryMethods#in_order_of` for non-integer columns in MySQL,1,2022-07-18T23:27:19Z,2022-07-19T08:14:28Z,2022-07-19T07:46:19Z
1308616335,45622,https://api.github.com/repos/rails/rails/issues/45622,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45622/events,open,https://github.com/rails/rails/pull/45622,null,Use `class_attribute` transform block for job config,1,2022-07-18T20:56:53Z,2022-07-28T06:53:09Z,
1308611104,45621,https://api.github.com/repos/rails/rails/issues/45621,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45621/events,closed,https://github.com/rails/rails/pull/45621,null,Fix granular swapping for primary_abstract_class,2,2022-07-18T20:54:12Z,2022-07-19T13:54:56Z,2022-07-19T13:54:43Z
1308426632,45620,https://api.github.com/repos/rails/rails/issues/45620,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45620/events,closed,https://github.com/rails/rails/pull/45620,null,Avoid checking defined?(@html_safe) on Ruby 3+,2,2022-07-18T19:26:08Z,2022-07-19T22:16:22Z,2022-07-19T22:16:21Z
1308148121,45619,https://api.github.com/repos/rails/rails/issues/45619,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45619/events,closed,https://github.com/rails/rails/pull/45619,null,Add `skip_nil:` support to `ActiveSupport::Cache::Store#fetch_multi`,1,2022-07-18T15:41:53Z,2022-07-21T15:39:46Z,2022-07-21T15:33:34Z
1308137338,45618,https://api.github.com/repos/rails/rails/issues/45618,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45618/events,closed,https://github.com/rails/rails/pull/45618,null,Fix `BigDecimal `(de)serialization for `JSON` adapters,2,2022-07-18T15:32:51Z,2022-07-30T04:10:20Z,2022-07-21T13:58:29Z
1308031762,45617,https://api.github.com/repos/rails/rails/issues/45617,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45617/events,closed,https://github.com/rails/rails/pull/45617,null,Add endless range example to the Active Record Querying guide [ci-skip],1,2022-07-18T14:17:11Z,2022-07-24T16:30:06Z,2022-07-18T16:11:44Z
1308022277,45616,https://api.github.com/repos/rails/rails/issues/45616,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45616/events,closed,https://github.com/rails/rails/pull/45616,null,[ci-skip] Added raise_delivery_errors default values to mailer guide,0,2022-07-18T14:10:56Z,2022-07-18T14:12:46Z,2022-07-18T14:12:46Z
1307962789,45615,https://api.github.com/repos/rails/rails/issues/45615,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45615/events,closed,https://github.com/rails/rails/pull/45615,null,Prevent ActionDispatch::ServerTiming from overwriting existing header value,5,2022-07-18T13:28:08Z,2022-07-24T16:43:04Z,2022-07-19T15:33:44Z
1307858693,45614,https://api.github.com/repos/rails/rails/issues/45614,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45614/events,closed,https://github.com/rails/rails/pull/45614,null,Speedup ActionView::OutputBuffer,9,2022-07-18T12:07:55Z,2022-08-04T20:37:15Z,2022-07-19T19:08:49Z
1307188600,45613,https://api.github.com/repos/rails/rails/issues/45613,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45613/events,open,https://github.com/rails/rails/pull/45613,null,Clarify Common Table Expression (CTE) support,4,2022-07-17T19:26:36Z,2022-07-27T02:27:04Z,
1307085871,45612,https://api.github.com/repos/rails/rails/issues/45612,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45612/events,closed,https://github.com/rails/rails/pull/45612,null,Allow ActiveRecord::QueryMethods#select to accept a hash,22,2022-07-17T12:38:37Z,2022-09-02T10:47:05Z,2022-09-02T09:33:57Z
1306841638,45610,https://api.github.com/repos/rails/rails/issues/45610,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45610/events,closed,https://github.com/rails/rails/issues/45610,null,System test with importmap,2,2022-07-16T15:55:46Z,2022-08-17T05:05:28Z,2022-08-17T05:05:28Z
1306840730,45609,https://api.github.com/repos/rails/rails/issues/45609,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45609/events,open,https://github.com/rails/rails/issues/45609,null,Cannot add ActiveModel::Attribute::FromDatabase to permitted YAML safe load classes,6,2022-07-16T15:51:30Z,2022-08-18T11:39:07Z,
1306721321,45608,https://api.github.com/repos/rails/rails/issues/45608,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45608/events,closed,https://github.com/rails/rails/issues/45608,null,javascript_importmap_tags creating a browser error,0,2022-07-16T06:11:39Z,2022-07-17T05:03:23Z,2022-07-17T05:03:23Z
1306332317,45607,https://api.github.com/repos/rails/rails/issues/45607,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45607/events,closed,https://github.com/rails/rails/issues/45607,null,`ActionDispatch::ServerTiming` overwrites instead of appending to the `Server-Timing` header.,1,2022-07-15T17:57:59Z,2022-07-19T15:33:44Z,2022-07-19T15:33:44Z
1305977762,45606,https://api.github.com/repos/rails/rails/issues/45606,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45606/events,open,https://github.com/rails/rails/pull/45606,null,Allow attaching File or Pathname to has_one_attached,0,2022-07-15T12:27:21Z,2022-07-15T12:27:25Z,
1305800999,45605,https://api.github.com/repos/rails/rails/issues/45605,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45605/events,closed,https://github.com/rails/rails/issues/45605,null,`rails new --css bootstrap` can't patch some files on `rails  css:install:bootstrap`,1,2022-07-15T09:26:57Z,2022-07-15T21:02:40Z,2022-07-15T21:02:40Z
1305421536,45604,https://api.github.com/repos/rails/rails/issues/45604,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45604/events,closed,https://github.com/rails/rails/pull/45604,null,Fix extra changelog entry added in 959d46e,0,2022-07-14T23:59:47Z,2022-07-15T00:03:08Z,2022-07-15T00:03:08Z
1305305580,45603,https://api.github.com/repos/rails/rails/issues/45603,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45603/events,open,https://github.com/rails/rails/pull/45603,null,Add `:constantize` option for `class_attribute`,3,2022-07-14T21:26:48Z,2022-07-19T16:36:30Z,
1305251458,45602,https://api.github.com/repos/rails/rails/issues/45602,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45602/events,closed,https://github.com/rails/rails/pull/45602,null,Allow templates to define which locals they accept,21,2022-07-14T20:23:34Z,2022-08-08T21:32:09Z,2022-08-01T21:48:47Z
1305227318,45601,https://api.github.com/repos/rails/rails/issues/45601,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45601/events,closed,https://github.com/rails/rails/issues/45601,null,Included in project gem with controller that inherits from ActionController::API breaks Jbuilder,1,2022-07-14T19:55:55Z,2022-07-14T22:53:46Z,2022-07-14T22:52:42Z
1304988160,45600,https://api.github.com/repos/rails/rails/issues/45600,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45600/events,closed,https://github.com/rails/rails/issues/45600,null,"intermittent ""uninitialized constant ActiveStorage::Attached (NameError)"" errors on Rails 6.1.6.1",5,2022-07-14T16:02:06Z,2022-08-08T12:34:48Z,2022-08-08T12:34:48Z
1304888780,45599,https://api.github.com/repos/rails/rails/issues/45599,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45599/events,closed,https://github.com/rails/rails/pull/45599,null,Use freeze_time instead of assert_in_delta,4,2022-07-14T14:40:54Z,2022-07-14T19:55:05Z,2022-07-14T18:50:26Z
1304290506,45598,https://api.github.com/repos/rails/rails/issues/45598,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45598/events,closed,https://github.com/rails/rails/issues/45598,null,Rails 6.0.5.1: breaking change in ActiveRecord::Coders::YAMLColumn#yaml_load,1,2022-07-14T05:51:15Z,2022-07-14T06:01:52Z,2022-07-14T06:01:52Z
1304290061,45597,https://api.github.com/repos/rails/rails/issues/45597,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45597/events,open,https://github.com/rails/rails/pull/45597,null,Allow :schema_format in database configuration to override ActiveRecord default,4,2022-07-14T05:50:33Z,2022-07-26T15:35:00Z,
1304247666,45596,https://api.github.com/repos/rails/rails/issues/45596,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45596/events,open,https://github.com/rails/rails/issues/45596,null,Setting `schema_dump` in database.yml does not change dump format,1,2022-07-14T04:44:37Z,2022-07-14T14:34:25Z,
1304008945,45595,https://api.github.com/repos/rails/rails/issues/45595,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45595/events,open,https://github.com/rails/rails/pull/45595,null,Add on or before and on or after datetime comparisons,1,2022-07-13T22:28:15Z,2022-09-07T16:36:53Z,
1303989708,45594,https://api.github.com/repos/rails/rails/issues/45594,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45594/events,closed,https://github.com/rails/rails/pull/45594,null,Fix testing changing yaml_column_permitted_classes,1,2022-07-13T22:02:07Z,2022-07-13T23:56:41Z,2022-07-13T23:52:41Z
1303984813,45593,https://api.github.com/repos/rails/rails/issues/45593,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45593/events,closed,https://github.com/rails/rails/pull/45593,null,Fix 6.1 compatability with ruby 2.5,1,2022-07-13T21:55:22Z,2022-07-15T18:55:43Z,2022-07-15T17:02:25Z
1303805496,45592,https://api.github.com/repos/rails/rails/issues/45592,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45592/events,closed,https://github.com/rails/rails/pull/45592,null,Remove unnecessary or incorrect calls to connection_handler,0,2022-07-13T18:42:17Z,2022-07-13T20:05:50Z,2022-07-13T20:05:47Z
1303659460,45591,https://api.github.com/repos/rails/rails/issues/45591,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45591/events,closed,https://github.com/rails/rails/pull/45591,null,ActiveRecord::Store encode store as a regular Hash,0,2022-07-13T16:15:02Z,2022-07-13T16:52:38Z,2022-07-13T16:52:38Z
1303616369,45590,https://api.github.com/repos/rails/rails/issues/45590,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45590/events,closed,https://github.com/rails/rails/issues/45590,null,"Rails 6.1.6.1 with Ruby 2.5 throws ArgumentError: unknown keywords: permitted_classes, aliases",11,2022-07-13T15:38:28Z,2022-09-06T04:59:06Z,2022-07-15T18:56:00Z
1303610463,45589,https://api.github.com/repos/rails/rails/issues/45589,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45589/events,open,https://github.com/rails/rails/pull/45589,null,Correct/update the pluralization docs,1,2022-07-13T15:33:28Z,2022-07-20T02:34:30Z,
1303592064,45588,https://api.github.com/repos/rails/rails/issues/45588,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45588/events,closed,https://github.com/rails/rails/pull/45588,null,HTML prettification of load tree debugger UI,0,2022-07-13T15:19:03Z,2022-07-13T15:20:46Z,2022-07-13T15:20:46Z
1303550712,45587,https://api.github.com/repos/rails/rails/issues/45587,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45587/events,closed,https://github.com/rails/rails/issues/45587,null,Config `use_yaml_unsafe_load` breaks `assets:precompile` when without `config/database.yml`,5,2022-07-13T14:48:26Z,2022-07-14T08:44:35Z,2022-07-13T22:43:28Z
1303550553,45586,https://api.github.com/repos/rails/rails/issues/45586,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45586/events,closed,https://github.com/rails/rails/pull/45586,null,Fix cases where CTE's are not supported,1,2022-07-13T14:48:19Z,2022-07-13T16:12:54Z,2022-07-13T16:12:42Z
1303519392,45585,https://api.github.com/repos/rails/rails/issues/45585,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45585/events,closed,https://github.com/rails/rails/issues/45585,null,7.0.3.1 breaks ActiveRecord.store with yaml coders.,10,2022-07-13T14:25:43Z,2022-07-20T08:45:34Z,2022-07-13T16:52:37Z
1303245560,45584,https://api.github.com/repos/rails/rails/issues/45584,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45584/events,closed,https://github.com/rails/rails/pull/45584,null,Allow symbols in YAML columns,15,2022-07-13T10:37:24Z,2022-09-05T17:50:45Z,2022-07-13T13:02:07Z
1303169787,45583,https://api.github.com/repos/rails/rails/issues/45583,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45583/events,open,https://github.com/rails/rails/pull/45583,null,Add an example to ActiveRecord::AutosaveAssociation caveats [skip ci],0,2022-07-13T09:34:41Z,2022-08-31T01:09:39Z,
1302900617,45582,https://api.github.com/repos/rails/rails/issues/45582,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45582/events,closed,https://github.com/rails/rails/pull/45582,null,Addings docs for ActiveStorage::Transformers::ImageProcessingTransformer,0,2022-07-13T04:50:38Z,2022-07-13T18:49:23Z,2022-07-13T18:49:23Z
1302856281,45581,https://api.github.com/repos/rails/rails/issues/45581,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45581/events,closed,https://github.com/rails/rails/pull/45581,null,Update autoloading guide for inflection in the once autoloader,1,2022-07-13T03:31:57Z,2022-07-28T08:45:09Z,2022-07-28T08:45:08Z
1302678211,45580,https://api.github.com/repos/rails/rails/issues/45580,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45580/events,closed,https://github.com/rails/rails/pull/45580,7.1.0,Preserve `job.enqueued_at` timestamp precision,0,2022-07-12T22:23:46Z,2022-07-13T01:13:20Z,2022-07-13T01:13:16Z
1302664833,45579,https://api.github.com/repos/rails/rails/issues/45579,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45579/events,closed,https://github.com/rails/rails/pull/45579,null,Touch model records after ActiveStorage::Blob is analyzed,2,2022-07-12T22:02:37Z,2022-07-26T16:35:03Z,2022-07-26T16:34:19Z
1302618848,45578,https://api.github.com/repos/rails/rails/issues/45578,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45578/events,closed,https://github.com/rails/rails/pull/45578,null,Improve performance by removing respond_to? from runtime code,3,2022-07-12T21:01:19Z,2022-07-12T21:28:59Z,2022-07-12T21:28:45Z
1302598181,45577,https://api.github.com/repos/rails/rails/issues/45577,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45577/events,closed,https://github.com/rails/rails/pull/45577,null,Fix typo on active_storage.yaml_column_permitted_classes,0,2022-07-12T20:37:55Z,2022-07-12T20:39:57Z,2022-07-12T20:39:57Z
1302585617,45576,https://api.github.com/repos/rails/rails/issues/45576,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45576/events,closed,https://github.com/rails/rails/pull/45576,null,Fix ivar name in PoolManager,0,2022-07-12T20:27:53Z,2022-07-12T20:46:38Z,2022-07-12T20:46:36Z
1302188859,45575,https://api.github.com/repos/rails/rails/issues/45575,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45575/events,closed,https://github.com/rails/rails/pull/45575,null,Fix did you mean tests for ruby-trunk (3.2),0,2022-07-12T15:00:25Z,2022-07-12T16:25:35Z,2022-07-12T16:25:32Z
1302183044,45574,https://api.github.com/repos/rails/rails/issues/45574,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45574/events,closed,https://github.com/rails/rails/pull/45574,null,Omit `secret_key_base` for dev and test credentials,0,2022-07-12T14:56:12Z,2022-07-19T16:48:13Z,2022-07-19T16:48:13Z
1302142414,45573,https://api.github.com/repos/rails/rails/issues/45573,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45573/events,closed,https://github.com/rails/rails/issues/45573,null,Erroneous SQL when querying for empty has_one / has_many,3,2022-07-12T14:25:30Z,2022-07-12T18:20:26Z,2022-07-12T18:20:26Z
1301840393,45572,https://api.github.com/repos/rails/rails/issues/45572,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45572/events,closed,https://github.com/rails/rails/pull/45572,null,Fix caching of missed translations,2,2022-07-12T10:08:45Z,2022-07-24T16:27:12Z,2022-07-15T20:06:29Z
1301653888,45571,https://api.github.com/repos/rails/rails/issues/45571,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45571/events,closed,https://github.com/rails/rails/issues/45571,null,MISSING_TRANSLATION from ActionView::Helpers::TranslationHelper is cached in the I18n cache and read back as a different Object,2,2022-07-12T07:26:41Z,2022-07-15T20:06:29Z,2022-07-15T20:06:29Z
1301567157,45570,https://api.github.com/repos/rails/rails/issues/45570,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45570/events,closed,https://github.com/rails/rails/pull/45570,null,Add docs for ActiveSupport::EncryptedFile#read [ci-skip],1,2022-07-12T05:43:54Z,2022-07-24T16:30:19Z,2022-07-18T16:16:44Z
1301515932,45569,https://api.github.com/repos/rails/rails/issues/45569,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45569/events,closed,https://github.com/rails/rails/pull/45569,null,Add docs for ActiveSupport::Notifications.monotonic_subscribe [ci-skip],3,2022-07-12T04:22:03Z,2022-07-24T16:45:45Z,2022-07-21T15:24:06Z
1301500772,45568,https://api.github.com/repos/rails/rails/issues/45568,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45568/events,closed,https://github.com/rails/rails/issues/45568,null,AutoLoader Customizing Inflections in initializers dir is not working for models in autoloaded_once_paths,4,2022-07-12T03:57:26Z,2022-07-28T23:56:40Z,2022-07-28T23:56:40Z
1301261688,45567,https://api.github.com/repos/rails/rails/issues/45567,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45567/events,closed,https://github.com/rails/rails/issues/45567,null,Record not touched when ActiveStorage::Blob is analyzed,2,2022-07-11T21:44:22Z,2022-07-26T16:34:20Z,2022-07-26T16:34:20Z
1301143161,45566,https://api.github.com/repos/rails/rails/issues/45566,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45566/events,closed,https://github.com/rails/rails/issues/45566,null,Rails `button_to` form submission is detected as format turbo-stream incorrectly after redirect,8,2022-07-11T19:44:10Z,2022-07-12T14:08:40Z,2022-07-12T14:08:40Z
1301105466,45565,https://api.github.com/repos/rails/rails/issues/45565,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45565/events,open,https://github.com/rails/rails/pull/45565,null,Load Tree Debug,0,2022-07-11T19:05:18Z,2022-07-11T19:51:14Z,
1301036542,45564,https://api.github.com/repos/rails/rails/issues/45564,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45564/events,closed,https://github.com/rails/rails/pull/45564,null,Ensure connection_name is used everywhere internally,0,2022-07-11T17:56:01Z,2022-07-12T20:04:59Z,2022-07-12T13:21:20Z
1300981816,45563,https://api.github.com/repos/rails/rails/issues/45563,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45563/events,closed,https://github.com/rails/rails/pull/45563,null,Fixes rubydoc links [ci-skip],2,2022-07-11T17:02:12Z,2022-07-24T16:20:39Z,2022-07-11T19:19:29Z
1300880764,45562,https://api.github.com/repos/rails/rails/issues/45562,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45562/events,closed,https://github.com/rails/rails/pull/45562,null,Add bury to Hash,1,2022-07-11T15:31:36Z,2022-07-13T02:13:03Z,2022-07-13T02:13:03Z
1300660008,45561,https://api.github.com/repos/rails/rails/issues/45561,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45561/events,closed,https://github.com/rails/rails/issues/45561,null,ActiveSupport:Cache:RedisCacheStore write_multi_entries with raw: true bug,3,2022-07-11T12:44:22Z,2022-07-26T22:39:56Z,2022-07-26T22:39:56Z
